Rank,Club,Country,Level,Elo,From,To
None,Ascoli,ITA,1,1516.17578125,1981-04-27,1981-05-03
None,Ascoli,ITA,1,1530.49829102,1981-05-04,1981-05-10
None,Ascoli,ITA,1,1528.8572998,1981-05-11,1981-05-17
None,Ascoli,ITA,1,1524.39978027,1981-05-18,1981-05-24
None,Ascoli,ITA,1,1520.3996582,1981-05-25,1981-09-13
None,Ascoli,ITA,1,1526.50256348,1981-09-14,1981-09-16
None,Ascoli,ITA,1,1522.1529541,1981-09-17,1981-09-20
None,Ascoli,ITA,1,1529.91369629,1981-09-21,1981-09-27
None,Ascoli,ITA,1,1534.32470703,1981-09-28,1981-09-30
None,Ascoli,ITA,1,1540.52331543,1981-10-01,1981-10-04
None,Ascoli,ITA,1,1538.78222656,1981-10-05,1981-10-11
None,Ascoli,ITA,1,1532.27783203,1981-10-12,1981-10-21
None,Ascoli,ITA,1,1519.47009277,1981-10-22,1981-10-25
None,Ascoli,ITA,1,1513.859375,1981-10-26,1981-11-01
None,Ascoli,ITA,1,1508.98596191,1981-11-02,1981-11-04
None,Ascoli,ITA,1,1498.68029785,1981-11-05,1981-11-08
None,Ascoli,ITA,1,1492.96936035,1981-11-09,1981-11-22
None,Ascoli,ITA,1,1499.44030762,1981-11-23,1981-11-29
None,Ascoli,ITA,1,1501.72692871,1981-11-30,1981-12-13
None,Ascoli,ITA,1,1512.36791992,1981-12-14,1981-12-20
None,Ascoli,ITA,1,1514.25878906,1981-12-21,1982-01-03
None,Ascoli,ITA,1,1511.1105957,1982-01-04,1982-01-10
None,Ascoli,ITA,1,1502.92138672,1982-01-11,1982-01-17
None,Ascoli,ITA,1,1497.50195312,1982-01-18,1982-01-24
None,Ascoli,ITA,1,1498.01818848,1982-01-25,1982-01-31
None,Ascoli,ITA,1,1513.09362793,1982-02-01,1982-02-07
None,Ascoli,ITA,1,1512.88146973,1982-02-08,1982-02-14
None,Ascoli,ITA,1,1517.63781738,1982-02-15,1982-02-28
None,Ascoli,ITA,1,1523.24572754,1982-03-01,1982-03-07
None,Ascoli,ITA,1,1528.55419922,1982-03-08,1982-03-14
None,Ascoli,ITA,1,1535.76599121,1982-03-15,1982-03-21
None,Ascoli,ITA,1,1532.7277832,1982-03-22,1982-03-28
None,Ascoli,ITA,1,1534.24829102,1982-03-29,1982-04-04
None,Ascoli,ITA,1,1529.51708984,1982-04-05,1982-04-18
None,Ascoli,ITA,1,1536.60314941,1982-04-19,1982-04-25
None,Ascoli,ITA,1,1541.51672363,1982-04-26,1982-05-02
None,Ascoli,ITA,1,1535.15209961,1982-05-03,1982-05-09
None,Ascoli,ITA,1,1530.83288574,1982-05-10,1982-05-16
None,Ascoli,ITA,1,1535.72302246,1982-05-17,1982-09-12
None,Ascoli,ITA,1,1531.36694336,1982-09-13,1982-09-15
None,Ascoli,ITA,1,1540.50085449,1982-09-16,1982-09-19
None,Ascoli,ITA,1,1530.42871094,1982-09-20,1982-09-26
None,Ascoli,ITA,1,1525.95788574,1982-09-27,1982-09-29
None,Ascoli,ITA,1,1529.49597168,1982-09-30,1982-10-03
None,Ascoli,ITA,1,1526.05554199,1982-10-04,1982-10-10
None,Ascoli,ITA,1,1535.24291992,1982-10-11,1982-10-17
None,Ascoli,ITA,1,1527.87890625,1982-10-18,1982-10-20
None,Ascoli,ITA,1,1528.30285645,1982-10-21,1982-10-24
None,Ascoli,ITA,1,1535.69604492,1982-10-25,1982-10-31
None,Ascoli,ITA,1,1529.60620117,1982-11-01,1982-11-03
None,Ascoli,ITA,1,1537.05700684,1982-11-04,1982-11-07
None,Ascoli,ITA,1,1525.49560547,1982-11-08,1982-11-21
None,Ascoli,ITA,1,1529.30932617,1982-11-22,1982-11-24
None,Ascoli,ITA,1,1529.78100586,1982-11-25,1982-11-28
None,Ascoli,ITA,1,1546.5546875,1982-11-29,1982-12-08
None,Ascoli,ITA,1,1556.76269531,1982-12-09,1982-12-12
None,Ascoli,ITA,1,1564.54614258,1982-12-13,1982-12-19
None,Ascoli,ITA,1,1555.76318359,1982-12-20,1983-01-02
None,Ascoli,ITA,1,1552.37731934,1983-01-03,1983-01-09
None,Ascoli,ITA,1,1543.47692871,1983-01-10,1983-01-16
None,Ascoli,ITA,1,1545.53930664,1983-01-17,1983-01-23
None,Ascoli,ITA,1,1550.7635498,1983-01-24,1983-01-30
None,Ascoli,ITA,1,1543.27319336,1983-01-31,1983-02-06
None,Ascoli,ITA,1,1544.81506348,1983-02-07,1983-02-20
None,Ascoli,ITA,1,1539.03295898,1983-02-21,1983-02-27
None,Ascoli,ITA,1,1543.10473633,1983-02-28,1983-03-02
None,Ascoli,ITA,1,1541.55603027,1983-03-03,1983-03-06
None,Ascoli,ITA,1,1543.8293457,1983-03-07,1983-03-13
None,Ascoli,ITA,1,1542.96276855,1983-03-14,1983-03-16
None,Ascoli,ITA,1,1545.63366699,1983-03-17,1983-03-20
None,Ascoli,ITA,1,1539.84118652,1983-03-21,1983-03-27
None,Ascoli,ITA,1,1546.14355469,1983-03-28,1983-04-06
None,Ascoli,ITA,1,1547.74658203,1983-04-07,1983-04-10
None,Ascoli,ITA,1,1543.40209961,1983-04-11,1983-04-20
None,Ascoli,ITA,1,1544.59802246,1983-04-21,1983-04-24
None,Ascoli,ITA,1,1541.2713623,1983-04-25,1983-05-01
None,Ascoli,ITA,1,1550.40869141,1983-05-02,1983-05-08
None,Ascoli,ITA,1,1552.0793457,1983-05-09,1983-05-15
None,Ascoli,ITA,1,1559.03491211,1983-05-16,1983-05-25
None,Ascoli,ITA,1,1556.35412598,1983-05-26,1983-09-12
None,Ascoli,ITA,1,1551.50146484,1983-09-13,1983-09-14
None,Ascoli,ITA,1,1556.58532715,1983-09-15,1983-09-18
None,Ascoli,ITA,1,1565.68981934,1983-09-19,1983-09-25
None,Ascoli,ITA,1,1562.21826172,1983-09-26,1983-09-28
None,Ascoli,ITA,1,1577.63110352,1983-09-29,1983-10-02
None,Ascoli,ITA,1,1583.85083008,1983-10-03,1983-10-09
None,Ascoli,ITA,1,1576.99658203,1983-10-10,1983-10-19
None,Ascoli,ITA,1,1574.85546875,1983-10-20,1983-10-23
None,Ascoli,ITA,1,1570.14794922,1983-10-24,1983-10-30
None,Ascoli,ITA,1,1575.30065918,1983-10-31,1983-11-02
None,Ascoli,ITA,1,1586.41674805,1983-11-03,1983-11-06
None,Ascoli,ITA,1,1583.40917969,1983-11-07,1983-11-20
None,Ascoli,ITA,1,1590.48547363,1983-11-21,1983-11-23
None,Ascoli,ITA,1,1590.41333008,1983-11-24,1983-11-27
None,Ascoli,ITA,1,1585.1796875,1983-11-28,1983-12-04
None,Ascoli,ITA,1,1595.63781738,1983-12-05,1983-12-07
None,Ascoli,ITA,1,1589.13879395,1983-12-08,1983-12-11
None,Ascoli,ITA,1,1573.41784668,1983-12-12,1983-12-18
None,Ascoli,ITA,1,1573.5513916,1983-12-19,1983-12-31
None,Ascoli,ITA,1,1578.05712891,1984-01-01,1984-01-08
None,Ascoli,ITA,1,1590.38330078,1984-01-09,1984-01-15
None,Ascoli,ITA,1,1592.34362793,1984-01-16,1984-01-22
None,Ascoli,ITA,1,1585.63220215,1984-01-23,1984-01-29
None,Ascoli,ITA,1,1576.56188965,1984-01-30,1984-02-12
None,Ascoli,ITA,1,1581.68054199,1984-02-13,1984-02-19
None,Ascoli,ITA,1,1587.70996094,1984-02-20,1984-02-26
None,Ascoli,ITA,1,1583.49511719,1984-02-27,1984-03-07
None,Ascoli,ITA,1,1591.64660645,1984-03-08,1984-03-11
100,Ascoli,ITA,1,1595.90490723,1984-03-12,1984-03-17
None,Ascoli,ITA,1,1595.90490723,1984-03-18,1984-03-18
96,Ascoli,ITA,1,1600.42419434,1984-03-19,1984-03-21
95,Ascoli,ITA,1,1601.50634766,1984-03-22,1984-03-25
97,Ascoli,ITA,1,1602.58886719,1984-03-26,1984-03-30
96,Ascoli,ITA,1,1602.58886719,1984-03-31,1984-03-31
95,Ascoli,ITA,1,1602.58886719,1984-04-01,1984-04-01
99,Ascoli,ITA,1,1595.1619873,1984-04-02,1984-04-06
100,Ascoli,ITA,1,1595.1619873,1984-04-07,1984-04-07
None,Ascoli,ITA,1,1595.1619873,1984-04-08,1984-04-11
None,Ascoli,ITA,1,1595.01525879,1984-04-12,1984-04-15
100,Ascoli,ITA,1,1598.74060059,1984-04-16,1984-04-20
99,Ascoli,ITA,1,1598.74060059,1984-04-21,1984-04-21
95,Ascoli,ITA,1,1601.88415527,1984-04-22,1984-04-22
94,Ascoli,ITA,1,1601.88415527,1984-04-23,1984-04-23
95,Ascoli,ITA,1,1601.88415527,1984-04-24,1984-04-25
86,Ascoli,ITA,1,1614.41455078,1984-04-26,1984-04-28
87,Ascoli,ITA,1,1614.41455078,1984-04-29,1984-04-29
85,Ascoli,ITA,1,1616.36401367,1984-04-30,1984-05-01
86,Ascoli,ITA,1,1616.36401367,1984-05-02,1984-05-05
84,Ascoli,ITA,1,1616.36401367,1984-05-06,1984-05-06
91,Ascoli,ITA,1,1609.01611328,1984-05-07,1984-05-07
88,Ascoli,ITA,1,1609.01611328,1984-05-08,1984-05-09
90,Ascoli,ITA,1,1609.01611328,1984-05-10,1984-05-12
92,Ascoli,ITA,1,1609.01611328,1984-05-13,1984-05-13
None,Ascoli,ITA,1,1597.58703613,1984-05-14,1984-05-16
100,Ascoli,ITA,1,1601.17626953,1984-05-17,1984-05-19
99,Ascoli,ITA,1,1601.17626953,1984-05-20,1984-05-20
None,Ascoli,ITA,1,1601.17626953,1984-05-21,1984-05-30
None,Ascoli,ITA,1,1602.07629395,1984-05-31,1984-09-11
100,Ascoli,ITA,1,1602.07629395,1984-09-12,1984-09-15
None,Ascoli,ITA,1,1602.07629395,1984-09-16,1984-09-16
None,Ascoli,ITA,1,1597.54138184,1984-09-17,1984-09-19
None,Ascoli,ITA,1,1598.36535645,1984-09-20,1984-09-20
None,Ascoli,ITA,1,1596.57897949,1984-09-21,1984-09-23
None,Ascoli,ITA,1,1581.66650391,1984-09-24,1984-09-30
None,Ascoli,ITA,1,1576.20629883,1984-10-01,1984-10-03
None,Ascoli,ITA,1,1583.91650391,1984-10-04,1984-10-07
None,Ascoli,ITA,1,1578.82409668,1984-10-08,1984-10-14
None,Ascoli,ITA,1,1572.26281738,1984-10-15,1984-10-21
None,Ascoli,ITA,1,1567.7689209,1984-10-22,1984-10-24
None,Ascoli,ITA,1,1574.34155273,1984-10-25,1984-10-28
None,Ascoli,ITA,1,1569.01306152,1984-10-29,1984-11-07
None,Ascoli,ITA,1,1565.98876953,1984-11-08,1984-11-11
None,Ascoli,ITA,1,1572.41369629,1984-11-12,1984-11-18
None,Ascoli,ITA,1,1569.12792969,1984-11-19,1984-11-25
None,Ascoli,ITA,1,1571.08056641,1984-11-26,1984-11-28
None,Ascoli,ITA,1,1571.67346191,1984-11-29,1984-12-02
None,Ascoli,ITA,1,1579.54272461,1984-12-03,1984-12-12
None,Ascoli,ITA,1,1584.13903809,1984-12-13,1984-12-16
None,Ascoli,ITA,1,1588.16833496,1984-12-17,1984-12-23
None,Ascoli,ITA,1,1578.32226562,1984-12-24,1985-01-06
None,Ascoli,ITA,1,1568.16906738,1985-01-07,1985-01-13
None,Ascoli,ITA,1,1570.01635742,1985-01-14,1985-01-20
None,Ascoli,ITA,1,1569.50817871,1985-01-21,1985-01-27
None,Ascoli,ITA,1,1565.66564941,1985-01-28,1985-02-10
None,Ascoli,ITA,1,1576.52270508,1985-02-11,1985-02-17
None,Ascoli,ITA,1,1578.375,1985-02-18,1985-02-24
None,Ascoli,ITA,1,1575.52124023,1985-02-25,1985-03-03
None,Ascoli,ITA,1,1579.2401123,1985-03-04,1985-03-06
None,Ascoli,ITA,1,1580.28723145,1985-03-07,1985-03-17
None,Ascoli,ITA,1,1585.17456055,1985-03-18,1985-03-20
None,Ascoli,ITA,1,1590.19604492,1985-03-21,1985-03-24
None,Ascoli,ITA,1,1596.74499512,1985-03-25,1985-03-31
None,Ascoli,ITA,1,1601.56970215,1985-04-01,1985-04-10
97,Ascoli,ITA,1,1609.87402344,1985-04-11,1985-04-13
96,Ascoli,ITA,1,1609.87402344,1985-04-14,1985-04-14
96,Ascoli,ITA,1,1606.12939453,1985-04-15,1985-04-17
98,Ascoli,ITA,1,1606.12939453,1985-04-18,1985-04-20
99,Ascoli,ITA,1,1606.12939453,1985-04-21,1985-04-21
97,Ascoli,ITA,1,1609.05847168,1985-04-22,1985-04-24
None,Ascoli,ITA,1,1596.796875,1985-04-25,1985-04-28
None,Ascoli,ITA,1,1585.76586914,1985-04-29,1985-05-05
None,Ascoli,ITA,1,1582.37475586,1985-05-06,1985-05-12
None,Ascoli,ITA,1,1585.6159668,1985-05-13,1985-05-19
None,Ascoli,ITA,1,1580.88916016,1985-05-20,1985-05-29
None,Ascoli,ITA,1,1586.40539551,1985-05-30,1985-07-01
None,Ascoli,ITA,2,1586.40539551,1985-07-02,1985-09-08
None,Ascoli,ITA,2,1578.53564453,1985-09-09,1985-09-15
None,Ascoli,ITA,2,1584.24401855,1985-09-16,1985-09-18
None,Ascoli,ITA,2,1582.89855957,1985-09-19,1985-09-22
97,Ascoli,ITA,2,1603.41186523,1985-09-23,1985-09-28
96,Ascoli,ITA,2,1603.41186523,1985-09-29,1985-09-29
94,Ascoli,ITA,2,1606.2734375,1985-09-30,1985-10-02
85,Ascoli,ITA,2,1621.19250488,1985-10-03,1985-10-05
84,Ascoli,ITA,2,1621.19250488,1985-10-06,1985-10-06
84,Ascoli,ITA,2,1620.25671387,1985-10-07,1985-10-07
83,Ascoli,ITA,2,1620.25671387,1985-10-08,1985-10-09
84,Ascoli,ITA,2,1620.25671387,1985-10-10,1985-10-13
91,Ascoli,ITA,2,1613.47741699,1985-10-14,1985-10-19
90,Ascoli,ITA,2,1613.47741699,1985-10-20,1985-10-20
91,Ascoli,ITA,2,1612.60058594,1985-10-21,1985-10-23
96,Ascoli,ITA,2,1605.45568848,1985-10-24,1985-10-27
92,Ascoli,ITA,2,1609.4362793,1985-10-28,1985-11-01
91,Ascoli,ITA,2,1609.4362793,1985-11-02,1985-11-02
90,Ascoli,ITA,2,1609.4362793,1985-11-03,1985-11-03
86,Ascoli,ITA,2,1613.02331543,1985-11-04,1985-11-06
89,Ascoli,ITA,2,1610.40771484,1985-11-07,1985-11-09
90,Ascoli,ITA,2,1610.40771484,1985-11-10,1985-11-10
89,Ascoli,ITA,2,1611.21057129,1985-11-11,1985-11-16
88,Ascoli,ITA,2,1611.21057129,1985-11-17,1985-11-17
92,Ascoli,ITA,2,1604.06958008,1985-11-18,1985-11-20
93,Ascoli,ITA,2,1604.06958008,1985-11-21,1985-11-24
92,Ascoli,ITA,2,1605.2734375,1985-11-25,1985-11-27
91,Ascoli,ITA,2,1604.75463867,1985-11-28,1985-11-30
92,Ascoli,ITA,2,1604.75463867,1985-12-01,1985-12-01
89,Ascoli,ITA,2,1608.17089844,1985-12-02,1985-12-06
90,Ascoli,ITA,2,1608.17089844,1985-12-07,1985-12-07
89,Ascoli,ITA,2,1608.17089844,1985-12-08,1985-12-08
81,Ascoli,ITA,2,1616.97070312,1985-12-09,1985-12-11
87,Ascoli,ITA,2,1612.67468262,1985-12-12,1985-12-14
88,Ascoli,ITA,2,1612.67468262,1985-12-15,1985-12-15
89,Ascoli,ITA,2,1612.20166016,1985-12-16,1985-12-21
90,Ascoli,ITA,2,1612.20166016,1985-12-22,1985-12-22
86,Ascoli,ITA,2,1614.5703125,1985-12-23,1985-12-26
88,Ascoli,ITA,2,1614.5703125,1985-12-27,1985-12-29
89,Ascoli,ITA,2,1614.5703125,1985-12-30,1986-01-01
88,Ascoli,ITA,2,1614.5703125,1986-01-02,1986-01-05
87,Ascoli,ITA,2,1613.78100586,1986-01-06,1986-01-12
86,Ascoli,ITA,2,1617.58618164,1986-01-13,1986-01-19
86,Ascoli,ITA,2,1615.9206543,1986-01-20,1986-01-25
87,Ascoli,ITA,2,1615.9206543,1986-01-26,1986-01-26
87,Ascoli,ITA,2,1618.67089844,1986-01-27,1986-02-01
